,Field,Title,Company,Posted At,Location,Link
0,Engineer - Software,Software Engineer - AI/ML + Golang/Python + Kubernetes,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-ML-Golang-Python-Kubernetes/1433788
1,Engineer - Software,Software Engineer - AI/ML + Golang/Python + Kubernetes,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-ML-Golang-Python-Kubernetes/1433789
2,Engineer - Software,Software Engineering Technical Leader: AI/ML Platform Experience ( Golang/Python + DSA + Kubernetes ),Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineering-Technical-Leader-AI-ML-Platform-Experience-Golang-Python-DSA-Kubernetes/1434361
3,Engineer - Software,"Software Engineer - AI Lead (AI Innovation, AI Framework, AI/ML Tech)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-AI-Lead-AI-Innovation-AI-Framework-AI-ML-Tech/1435209
4,Sales - Product,Account Executive - Cloud & AI - Bangalore,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Account-Executive-Cloud-AI-Bangalore/1438259
5,Engineer - Software,Software Engineer - Software Developer+ Ops,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Software-Developer-Ops/1439634
6,Security,Software Engineer :: QA Automation || Security/AWS || Exp - 8+ Years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-QA-Automation-Security-AWS-Exp-8-Years/1432490
7,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 8-12 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-8-12-years/1438239
8,Engineer - Software,Software QA Engineer - Python Automation / Golang | Cloud Security | Cloud Native | Networking | Quality Testing | Exp - 4-8 years | 1438240,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-QA-Engineer-Python-Automation-Golang-Cloud-Security-Cloud-Native-Networking-Quality-Testing-Exp-4-8-years-1438240/1438240
9,Engineer - Network,Software Engineer - Networking | Automation | AI | 8-11 Yrs,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Networking-Automation-AI-8-11-Yrs/1436257
10,Finance,"Product Architect - AI/ML Business Architect (LLM, GPT, RAG, NLP, BERT, Data analytics) - Finance",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Product-Architect-AI-ML-Business-Architect-LLM-GPT-RAG-NLP-BERT-Data-analytics-Finance/1435592
11,Sales - Product,"Account Manager - Commercial Sales, Bangalore (India)",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Account-Manager-Commercial-Sales-Bangalore-India/1438294
12,Engineer - Hardware,ASIC Engineering Technical Leader,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineering-Technical-Leader/1433341
13,Human Resources,Senior Talent Advisor,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Senior-Talent-Advisor/1437468
14,Engineer - Hardware,"ASIC Engineer | 5+ years | (Floor planning , Place and route , Formal verification , Timing closure , Perl / Python / Scripting )",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer-5-years-Floor-planning-Place-and-route-Formal-verification-Timing-closure-Perl-Python-Scripting/1431535
15,Engineer - Hardware,"ASIC Engineer | 5+ years | (Floor planning , Place and route , Formal verification , Timing closure , Perl / Python / Scripting )",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/ASIC-Engineer-5-years-Floor-planning-Place-and-route-Formal-verification-Timing-closure-Perl-Python-Scripting/1431533
16,Engineer - Software,Software Engineer - FullStack |React| Java | 1 - 3 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-FullStack-React-Java-1-3-years/1438127
17,Engineer - Software,Software Engineer - FullStack| GoLang| Java | 1-3 years,Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-FullStack-GoLang-Java-1-3-years/1438133
18,Engineer - Software,"Software Engineer| Systems/Application programming in C/C++, Data Structures , Algorithms , Networking | 4-8 years",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-Systems-Application-programming-in-C-C-Data-Structures-Algorithms-Networking-4-8-years/1428910
19,Engineer - Network,"Technical Consulting Engineer - Linux, AWS/Azure, SQL, Kubernetes/Dockers - 4 to 6 Years - Hyderabad",Cisco,NA,"Hyderabad, India",https://jobs.cisco.com/jobs/ProjectDetail/Technical-Consulting-Engineer-Linux-AWS-Azure-SQL-Kubernetes-Dockers-4-to-6-Years-Hyderabad/1429199
20,Engineer - Network,"Leader Engineering: SONiC Development, L2/L3 Protocol, C/C++/Python, Control Plane, 12-17 yrs",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Leader-Engineering-SONiC-Development-L2-L3-Protocol-C-C-Python-Control-Plane-12-17-yrs/1429340
21,Information Technology,"Tech Systems Engineering Technical Leader - Storage, SAN, NAS, Cisco MDS, EMC, UCS, Redhat,Netapp, Automation, Python, Ansible, 10-13yrs",Cisco,NA,"Bangalore, India",https://jobs.cisco.com/jobs/ProjectDetail/Tech-Systems-Engineering-Technical-Leader-Storage-SAN-NAS-Cisco-MDS-EMC-UCS-Redhat-Netapp-Automation-Python-Ansible-10-13yrs/1430214
