,Field,Title,Company,Posted At,Location,Link
0,Software Engineering,Python For Insights,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Python-For-Insights-560035/1151629855/
1,Software Engineering,Python Developer,Wipro,"Feb 26, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1148895255/
2,Software Engineering,Developer - L4,Wipro,"Mar 3, 2025","Bengaluru, IN, 560035
            
                +1 more…",https://careers.wipro.com//job/Bengaluru-Developer-L4-560035/1149583955/
3,Software Engineering,Data Scientist,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Scientist-500032/1146727055/
4,Software Engineering,Lead Administrator,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Lead-Administrator-500032/1147571555/
5,Software Engineering,Developer - L4,Wipro,"Mar 14, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1147313655/
6,Software Engineering,Lead Administrator(Contract),Wipro,"Mar 17, 2025","Delhi, IN, 110044",https://careers.wipro.com//job/Delhi-Lead-Administrator%28Contract%29-110044/1141114555/
7,Software Engineering,"Data Science- GEN AI, AWS, Python",Wipro,"Feb 23, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Data-Science-GEN-AI%2C-AWS%2C-Python-500032/1148537855/
8,Software Engineering,Senior Python Engineer,Wipro,"Mar 3, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-Senior-Python-Engineer-560035/1149601355/
9,Software Engineering,Analyst,Wipro,"Mar 7, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Analyst-122016/1150192155/
10,Software Engineering,AIML GCP Lead Engineer,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-AIML-GCP-Lead-Engineer-600119/1143791455/
11,Software Engineering,Lab45 - AI Scientist,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Lab45-AI-Scientist-560035/1140002555/
